 demo                     
  SWAT+ Mar 05 2024        MODULAR Rev 2024.61.0.0                              
  
                                                                            --YIELD (kg/ha)--
  jday   mon   day    yr    unit PLANTNM                         MASS          C           N           P
   366    12    31  2020       1    corn                                             1214.350     546.457      11.037       1.943
   366    12    31  2020       1    soyb                                                0.000       0.000       0.000       0.000
   366    12    31  2020       2    corn                                             1214.350     546.457      11.037       1.943
   366    12    31  2020       2    soyb                                                0.000       0.000       0.000       0.000
   366    12    31  2020       3    corn                                             1214.350     546.457      11.037       1.943
   366    12    31  2020       3    soyb                                                0.000       0.000       0.000       0.000
   366    12    31  2020       4    corn                                             1214.350     546.457      11.037       1.943
   366    12    31  2020       4    soyb                                                0.000       0.000       0.000       0.000
   366    12    31  2020       5    corn                                             1214.350     546.457      11.037       1.943
   366    12    31  2020       5    soyb                                                0.000       0.000       0.000       0.000
   366    12    31  2020       6    corn                                             1214.350     546.457      11.037       1.943
   366    12    31  2020       6    soyb                                                0.000       0.000       0.000       0.000
   366    12    31  2020       7    corn                                             1214.350     546.457      11.037       1.943
   366    12    31  2020       7    soyb                                                0.000       0.000       0.000       0.000
   366    12    31  2020       8    corn                                             1214.350     546.457      11.037       1.943
   366    12    31  2020       8    soyb                                                0.000       0.000       0.000       0.000
   366    12    31  2020       9    corn                                             1214.350     546.457      11.037       1.943
   366    12    31  2020       9    soyb                                                0.000       0.000       0.000       0.000
   366    12    31  2020      10    corn                                             1214.350     546.457      11.037       1.943
   366    12    31  2020      10    soyb                                                0.000       0.000       0.000       0.000
   366    12    31  2020      11    corn                                             1214.350     546.457      11.037       1.943
   366    12    31  2020      11    soyb                                                0.000       0.000       0.000       0.000
   366    12    31  2020      12    corn                                             1214.350     546.457      11.037       1.943
   366    12    31  2020      12    soyb                                                0.000       0.000       0.000       0.000
