 demo                      SWAT+ 2024-08-27        MODULAR Rev 2024.61.0.1-33-g68b1328                    
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   366    12    31  2020       1       1  hru0001                0.004       0.036       0.005       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002                0.004       0.041       0.004       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003                0.002       0.011       0.003       0.000       0.013       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004                0.001       0.012       0.003       0.000       0.017       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005                0.001       0.009       0.003       0.000       0.019       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006                0.002       0.014       0.004       0.000       0.022       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007                0.007       0.061       0.008       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008                0.013       0.164       0.011       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009                0.002       0.012       0.004       0.000       0.022       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010                0.002       0.014       0.004       0.000       0.019       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011                0.001       0.008       0.002       0.000       0.117       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012                0.002       0.012       0.003       0.000       0.024       0.000       0.000       0.000       0.000       0.000       0.000       0.000
