 demo                      SWAT+ 2024-07-08        MODULAR Rev 2024.unknown                               
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   366    12    31  2020       1       1  hru0001                0.073       0.000       0.003       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002                0.066       0.000       0.004       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003                0.073       0.000       0.003       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004                0.072       0.000       0.003       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005                0.072       0.000       0.003       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006                0.109       0.000       0.005       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007                0.113       0.000       0.006       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008                0.101       0.000       0.007       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009                0.109       0.000       0.004       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010                0.104       0.000       0.005       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011                0.101       0.000       0.004       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012                0.103       0.000       0.004       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
