 demo                      SWAT+ Jun 18 2024        MODULAR Rev 2024.61.3-29-g03b9ecd                     
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   366    12    31  2020       1       1  hru0001                0.076       0.479       0.060       0.012       0.000       0.002       0.000       0.005       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002                0.076       0.479       0.060       0.012       0.000       0.002       0.000       0.005       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003                0.076       0.479       0.060       0.012       0.000       0.002       0.000       0.005       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004                0.076       0.479       0.060       0.012       0.000       0.002       0.000       0.005       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005                0.076       0.479       0.060       0.012       0.000       0.002       0.000       0.005       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006                0.076       0.479       0.060       0.012       0.000       0.002       0.000       0.005       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007                0.076       0.479       0.060       0.012       0.000       0.002       0.000       0.005       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008                0.076       0.479       0.060       0.012       0.000       0.002       0.000       0.005       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009                0.076       0.479       0.060       0.012       0.000       0.002       0.000       0.005       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010                0.076       0.479       0.060       0.012       0.000       0.002       0.000       0.005       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011                0.076       0.479       0.060       0.012       0.000       0.002       0.000       0.005       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012                0.076       0.479       0.060       0.012       0.000       0.002       0.000       0.005       0.000       0.000       0.000       0.000
