 demo                      SWAT+ Jun 03 2024        MODULAR Rev 2024.61.3-25-gb633f79                     
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   366    12    31  2020       1       1  hru0001                0.065       0.000       0.003       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002                0.059       0.000       0.003       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003                0.065       0.000       0.003       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004                0.064       0.000       0.003       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005                0.064       0.000       0.003       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006                0.097       0.000       0.004       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007                0.100       0.000       0.005       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008                0.089       0.000       0.007       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009                0.097       0.000       0.004       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010                0.092       0.000       0.004       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011                0.090       0.000       0.003       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012                0.091       0.000       0.004       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
