 demo                      SWAT+ May 31 2024        MODULAR Rev 2024.61.3-23-gc46ffba                     
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   366    12    31  2020       1       1  hru0001                0.163       0.000       0.008       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002                0.126       0.000       0.008       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003                0.162       0.000       0.007       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004                0.160       0.000       0.008       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005                0.161       0.000       0.007       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006                0.244       0.000       0.011       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007                0.250       0.000       0.013       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008                0.216       0.000       0.017       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009                0.241       0.000       0.010       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010                0.229       0.000       0.011       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011                0.199       0.000       0.008       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012                0.226       0.000       0.009       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
