 demo                      SWAT+ 2024-08-27        MODULAR Rev 2024.61.0.1-33-g68b1328                    
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          puptake          nuptake          gwsoiln          gwsoilp      
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha       
   366    12    31  2020       1       1  hru0001        0.000       0.000      -7.124      -5.698            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           42.706           12.847            0.000            0.000
   366    12    31  2020       2       1  hru0002        0.000       0.000      -6.857      -5.455            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           29.561           11.079            0.000            0.000
   366    12    31  2020       3       1  hru0003        0.000       0.000      -7.158      -5.723            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          125.333           18.812            0.000            0.000
   366    12    31  2020       4       1  hru0004        0.000       0.000      -7.132      -5.703            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          125.707           18.841            0.000            0.000
   366    12    31  2020       5       1  hru0005        0.000       0.000      -7.164      -5.728            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          134.293           20.644            0.000            0.000
   366    12    31  2020       6       1  hru0006        0.000       0.000      -7.209      -5.764            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          134.912           20.791            0.000            0.000
   366    12    31  2020       7       1  hru0007        0.000       0.000      -7.064      -5.649            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           42.243           12.749            0.000            0.000
   366    12    31  2020       8       1  hru0008        0.000       0.000      -4.747      -3.777            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           19.862            7.647            0.000            0.000
   366    12    31  2020       9       1  hru0009        0.000       0.000      -7.304      -5.840            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          137.091           21.370            0.000            0.000
   366    12    31  2020      10       1  hru0010        0.000       0.000      -7.327      -5.858            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          131.309           19.978            0.000            0.000
   366    12    31  2020      11       1  hru0011        0.000       0.000      -8.445      -6.752            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          148.124           24.507            0.000            0.000
   366    12    31  2020      12       1  hru0012        0.000       0.000      -7.517      -6.010            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          134.923           20.870            0.000            0.000
