 demo                      SWAT+ Mar 05 2024        MODULAR Rev 2024.61.0.0                               
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake          gwsoiln          gwsoilp      
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha       
   366    12    31  2020       1       1  hru0001        0.000       0.000      -2.623      -4.467            0.000            0.000            0.000            0.001            8.827           -6.416            1.517            2.626            1.178            0.000            0.000           12.779            4.450            0.000            0.000
   366    12    31  2020       2       1  hru0002        0.000       0.000      -2.623      -4.467            0.000            0.000            0.000            0.001            8.827           -6.416            1.517            2.626            1.178            0.000            0.000           12.779            4.450            0.000            0.000
   366    12    31  2020       3       1  hru0003        0.000       0.000      -2.623      -4.467            0.000            0.000            0.000            0.001            8.827           -6.416            1.517            2.626            1.178            0.000            0.000           12.779            4.450            0.000            0.000
   366    12    31  2020       4       1  hru0004        0.000       0.000      -2.623      -4.467            0.000            0.000            0.000            0.001            8.827           -6.416            1.517            2.626            1.178            0.000            0.000           12.779            4.450            0.000            0.000
   366    12    31  2020       5       1  hru0005        0.000       0.000      -2.623      -4.467            0.000            0.000            0.000            0.001            8.827           -6.416            1.517            2.626            1.178            0.000            0.000           12.779            4.450            0.000            0.000
   366    12    31  2020       6       1  hru0006        0.000       0.000      -2.623      -4.467            0.000            0.000            0.000            0.001            8.827           -6.416            1.517            2.626            1.178            0.000            0.000           12.779            4.450            0.000            0.000
   366    12    31  2020       7       1  hru0007        0.000       0.000      -2.623      -4.467            0.000            0.000            0.000            0.001            8.827           -6.416            1.517            2.626            1.178            0.000            0.000           12.779            4.450            0.000            0.000
   366    12    31  2020       8       1  hru0008        0.000       0.000      -2.623      -4.467            0.000            0.000            0.000            0.001            8.827           -6.416            1.517            2.626            1.178            0.000            0.000           12.779            4.450            0.000            0.000
   366    12    31  2020       9       1  hru0009        0.000       0.000      -2.623      -4.467            0.000            0.000            0.000            0.001            8.827           -6.416            1.517            2.626            1.178            0.000            0.000           12.779            4.450            0.000            0.000
   366    12    31  2020      10       1  hru0010        0.000       0.000      -2.623      -4.467            0.000            0.000            0.000            0.001            8.827           -6.416            1.517            2.626            1.178            0.000            0.000           12.779            4.450            0.000            0.000
   366    12    31  2020      11       1  hru0011        0.000       0.000      -2.623      -4.467            0.000            0.000            0.000            0.001            8.827           -6.416            1.517            2.626            1.178            0.000            0.000           12.779            4.450            0.000            0.000
   366    12    31  2020      12       1  hru0012        0.000       0.000      -2.623      -4.467            0.000            0.000            0.000            0.001            8.827           -6.416            1.517            2.626            1.178            0.000            0.000           12.779            4.450            0.000            0.000
