 demo                      SWAT+ May 31 2024        MODULAR Rev 2024.61.3-23-gc46ffba                     
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   366    12    31  2020       1       1  hru0001                1.727       5.507       4.027     572.468      10.615      15.934       0.000      19.237     122.985     124.607       0.000       0.000       0.000       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002                1.733       5.507       4.029     572.466      10.618      14.289       0.276      19.237     122.966     124.607       0.000       0.000       0.000       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003                1.729       5.507       4.027     572.468      10.616      15.837       0.000      19.237     122.984     124.607       0.000       0.000       0.000       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004                1.728       5.507       4.027     572.468      10.616      15.796       0.000      19.237     122.984     124.607       0.000       0.000       0.000       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005                1.729       5.507       4.027     572.468      10.616      15.777       0.000      19.237     122.984     124.607       0.000       0.000       0.000       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006                1.730       5.507       4.027     572.468      10.616      15.683       0.000      19.237     122.983     124.607       0.000       0.000       0.000       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007                1.726       5.507       4.027     572.469      10.615      15.999       0.000      19.237     122.985     124.607       0.000       0.000       0.000       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008                1.730       5.507       4.028     572.467      10.615      14.917       0.001      19.237     122.973     124.607       0.000       0.000       0.000       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009                1.730       5.507       4.028     572.468      10.616      15.605       0.000      19.237     122.982     124.607       0.000       0.000       0.000       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010                1.731       5.507       4.028     572.467      10.616      15.256       0.000      19.237     122.979     124.607       0.000       0.000       0.000       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011                1.736       5.507       4.029     572.466      10.618      14.208       0.135      19.237     122.966     124.607       0.000       0.000       0.000       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012                1.733       5.507       4.029     572.467      10.617      14.873       0.000      19.237     122.977     124.607       0.000       0.000       0.000       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
