 demo                      SWAT+ Mar 05 2024        MODULAR Rev 2024.61.0.0                               
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   366    12    31  2020       1       1  hru0001                1.727    1051.796    1160.722     535.402      10.683      15.859       0.000      19.237     105.623       0.000       0.000       0.000       0.001       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002                1.727    1051.796    1160.722     535.402      10.683      15.859       0.000      19.237     105.623       0.000       0.000       0.000       0.001       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003                1.727    1051.796    1160.722     535.402      10.683      15.859       0.000      19.237     105.623       0.000       0.000       0.000       0.001       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004                1.727    1051.796    1160.722     535.402      10.683      15.859       0.000      19.237     105.623       0.000       0.000       0.000       0.001       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005                1.727    1051.796    1160.722     535.402      10.683      15.859       0.000      19.237     105.623       0.000       0.000       0.000       0.001       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006                1.727    1051.796    1160.722     535.402      10.683      15.859       0.000      19.237     105.623       0.000       0.000       0.000       0.001       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007                1.727    1051.796    1160.722     535.402      10.683      15.859       0.000      19.237     105.623       0.000       0.000       0.000       0.001       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008                1.727    1051.796    1160.722     535.402      10.683      15.859       0.000      19.237     105.623       0.000       0.000       0.000       0.001       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009                1.727    1051.796    1160.722     535.402      10.683      15.859       0.000      19.237     105.623       0.000       0.000       0.000       0.001       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010                1.727    1051.796    1160.722     535.402      10.683      15.859       0.000      19.237     105.623       0.000       0.000       0.000       0.001       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011                1.727    1051.796    1160.722     535.402      10.683      15.859       0.000      19.237     105.623       0.000       0.000       0.000       0.001       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012                1.727    1051.796    1160.722     535.402      10.683      15.859       0.000      19.237     105.623       0.000       0.000       0.000       0.001       0.000      16.826       4.902      10.864      14.486       3.661       0.673       0.382       0.000       0.000       0.000       0.000
