 demo                      SWAT+ 2024-07-08        MODULAR Rev 2024.unknown                               
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap    wet_oflo    wet_stor
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  2020       1       1  hru0001              952.607     110.345     109.999      29.061       0.018      29.079       0.000     924.013       0.000     467.874     456.139      29.061      65.762      46.596      24.316      35.026      14.174       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.484       0.147       0.507       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002              952.607     110.345     109.999      25.573       0.064      25.636       0.000     927.455       0.000     471.274     456.181      25.572      64.926      46.596      24.350      36.167      14.193       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.483       0.130       1.806       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003              952.607     110.345     109.999      28.840       0.024      28.865       0.000     924.227       0.000     468.068     456.160      28.840      65.713      46.596      24.321      35.151      14.194       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.484       0.146       0.689       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004              952.607     110.345     109.999      28.571       0.017      28.589       0.000     924.503       0.000     468.243     456.260      28.571      65.653      46.596      24.325      35.162      14.187       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.484       0.145       0.494       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005              952.607     110.345     109.999      28.655       0.025      28.680       0.000     924.412       0.000     468.223     456.189      28.655      65.674      46.596      24.324      35.222      14.203       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.484       0.145       0.709       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006              952.607     110.345     109.999      28.343       0.022      28.365       0.000     924.727       0.000     468.430     456.297      28.342      65.607      46.596      24.329      35.268      14.204       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.484       0.144       0.629       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007              952.607     110.345     109.999      29.206       0.015      29.221       0.000     923.871       0.000     467.757     456.114      29.205      65.786      46.596      24.308      34.965      14.168       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.484       0.148       0.437       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008              952.607     110.345     109.999      25.974       0.022      25.996       0.000     927.095       0.000     470.339     456.756      25.973      65.113      46.596      24.350      35.855      14.239       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.483       0.132       0.633       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009              952.607     110.345     109.999      28.158       0.030      28.188       0.000     924.904       0.000     468.647     456.256      28.157      65.555      46.596      24.332      35.383      14.219       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.484       0.143       0.854       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010              952.607     110.345     109.999      26.891       0.021      26.912       0.000     926.179       0.000     469.535     456.645      26.890      65.285      46.596      24.349      35.639      14.247       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.483       0.136       0.601       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011              952.607     110.345     109.999      25.759       0.073      25.831       0.000     927.260       0.000     471.252     456.008      25.758      65.026      46.596      24.360      36.337      14.268       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.483       0.131       2.060       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012              952.607     110.345     109.999      26.550       0.035      26.585       0.000     926.506       0.000     470.030     456.477      26.550      65.178      46.596      24.354      35.904      14.273       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.483       0.135       1.003       0.000       0.000       0.000       0.000
