 demo                      SWAT+ Mar 05 2024        MODULAR Rev 2024.61.0.0                               
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap    wet_oflo    wet_stor
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  2020       1       1  hru0001              953.202     161.169     159.736      72.778       0.020      72.799       0.384     881.300       0.000     482.587     398.713      72.778      72.708     155.903      67.662     119.829      26.690       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.917       0.942       0.574       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002              953.202     161.169     159.736      72.778       0.020      72.799       0.384     881.300       0.000     482.587     398.713      72.778      72.708     155.903      67.662     119.829      26.690       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.917       0.942       0.574       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003              953.202     161.169     159.736      72.778       0.020      72.799       0.384     881.300       0.000     482.587     398.713      72.778      72.708     155.903      67.662     119.829      26.690       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.917       0.942       0.574       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004              953.202     161.169     159.736      72.778       0.020      72.799       0.384     881.300       0.000     482.587     398.713      72.778      72.708     155.903      67.662     119.829      26.690       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.917       0.942       0.574       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005              953.202     161.169     159.736      72.778       0.020      72.799       0.384     881.300       0.000     482.587     398.713      72.778      72.708     155.903      67.662     119.829      26.690       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.917       0.942       0.574       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006              953.202     161.169     159.736      72.778       0.020      72.799       0.384     881.300       0.000     482.587     398.713      72.778      72.708     155.903      67.662     119.829      26.690       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.917       0.942       0.574       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007              953.202     161.169     159.736      72.778       0.020      72.799       0.384     881.300       0.000     482.587     398.713      72.778      72.708     155.903      67.662     119.829      26.690       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.917       0.942       0.574       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008              953.202     161.169     159.736      72.778       0.020      72.799       0.384     881.300       0.000     482.587     398.713      72.778      72.708     155.903      67.662     119.829      26.690       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.917       0.942       0.574       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009              953.202     161.169     159.736      72.778       0.020      72.799       0.384     881.300       0.000     482.587     398.713      72.778      72.708     155.903      67.662     119.829      26.690       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.917       0.942       0.574       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010              953.202     161.169     159.736      72.778       0.020      72.799       0.384     881.300       0.000     482.587     398.713      72.778      72.708     155.903      67.662     119.829      26.690       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.917       0.942       0.574       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011              953.202     161.169     159.736      72.778       0.020      72.799       0.384     881.300       0.000     482.587     398.713      72.778      72.708     155.903      67.662     119.829      26.690       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.917       0.942       0.574       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012              953.202     161.169     159.736      72.778       0.020      72.799       0.384     881.300       0.000     482.587     398.713      72.778      72.708     155.903      67.662     119.829      26.690       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.917       0.942       0.574       0.000       0.000       0.000       0.000
