 demo                      SWAT+ May 31 2024        MODULAR Rev 2024.61.3-23-gc46ffba                     
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap    wet_oflo    wet_stor
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  2020       1       1  hru0001              953.201     161.169     159.732      72.921       0.022      72.944       0.351     881.193       0.000     483.570     397.623      72.921      72.638     155.903      67.392     119.003      26.537       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.923       0.944       0.635       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002              953.201     161.169     159.733      56.907       0.129      57.036       2.674     894.763       0.000     492.474     402.289      56.907      69.214     155.903      68.086     133.694      27.148       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.908       0.736       3.654       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003              953.201     161.169     159.733      72.473       0.029      72.503       0.394     881.591       0.000     484.199     397.391      72.473      72.550     155.903      67.437     119.673      26.327       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.922       0.938       0.826       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004              953.201     161.169     159.733      71.780       0.023      71.803       0.452     882.231       0.000     484.402     397.829      71.780      72.426     155.903      67.488     120.162      26.604       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.921       0.929       0.644       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005              953.201     161.169     159.733      72.036       0.030      72.066       0.447     881.974       0.000     484.540     397.434      72.035      72.469     155.903      67.473     120.125      26.358       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.921       0.932       0.855       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006              953.201     161.169     159.733      71.503       0.031      71.534       0.196     882.756       0.000     485.159     397.597      71.503      72.373     155.903      67.533     121.378      26.449       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.920       0.925       0.864       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007              953.201     161.169     159.732      73.236       0.020      73.255       0.324     880.910       0.000     483.193     397.717      73.235      72.693     155.903      67.363     118.607      26.639       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.923       0.948       0.558       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008              953.201     161.169     159.733      63.311       0.054      63.365       1.573     889.538       0.000     488.711     400.827      63.311      70.781     155.903      67.975     127.600      27.295       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.910       0.819       1.530       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009              953.201     161.169     159.733      70.673       0.037      70.710       0.643     883.131       0.000     485.468     397.663      70.673      72.212     155.903      67.578     121.420      26.268       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.919       0.915       1.050       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010              953.201     161.169     159.733      67.148       0.035      67.183       1.077     886.220       0.000     487.320     398.900      67.148      71.532     155.903      67.804     124.529      26.678       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.914       0.869       0.981       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011              953.201     161.169     159.736      58.588       0.122      58.710       2.565     893.198       0.000     493.075     400.123      58.588      69.652     155.903      68.085     133.087      26.343       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.908       0.758       3.458       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012              953.201     161.169     159.734      66.065       0.059      66.124       0.476     887.877       0.000     489.268     398.609      66.065      71.293     155.903      67.894     127.666      26.365       0.000      29.300       3.691    1194.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.912       0.855       1.682       0.000       0.000       0.000       0.000
