 demo                      SWAT+ Jun 18 2024        MODULAR Rev 2024.61.3-29-g03b9ecd                     
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap    wet_oflo    wet_stor
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  2020       1       1  hru0001              952.607     110.345     109.999      28.962       0.015      28.977       0.000     924.102       0.000     466.029     458.073      28.961      65.694      46.596      24.907      35.125      14.259       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.471       0.375       0.437       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002              952.607     110.345     109.999      28.962       0.015      28.977       0.000     924.102       0.000     466.029     458.073      28.961      65.694      46.596      24.907      35.125      14.259       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.471       0.375       0.437       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003              952.607     110.345     109.999      28.962       0.015      28.977       0.000     924.102       0.000     466.029     458.073      28.961      65.694      46.596      24.907      35.125      14.259       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.471       0.375       0.437       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004              952.607     110.345     109.999      28.962       0.015      28.977       0.000     924.102       0.000     466.029     458.073      28.961      65.694      46.596      24.907      35.125      14.259       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.471       0.375       0.437       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005              952.607     110.345     109.999      28.962       0.015      28.977       0.000     924.102       0.000     466.029     458.073      28.961      65.694      46.596      24.907      35.125      14.259       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.471       0.375       0.437       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006              952.607     110.345     109.999      28.962       0.015      28.977       0.000     924.102       0.000     466.029     458.073      28.961      65.694      46.596      24.907      35.125      14.259       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.471       0.375       0.437       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007              952.607     110.345     109.999      28.962       0.015      28.977       0.000     924.102       0.000     466.029     458.073      28.961      65.694      46.596      24.907      35.125      14.259       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.471       0.375       0.437       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008              952.607     110.345     109.999      28.962       0.015      28.977       0.000     924.102       0.000     466.029     458.073      28.961      65.694      46.596      24.907      35.125      14.259       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.471       0.375       0.437       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009              952.607     110.345     109.999      28.962       0.015      28.977       0.000     924.102       0.000     466.029     458.073      28.961      65.694      46.596      24.907      35.125      14.259       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.471       0.375       0.437       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010              952.607     110.345     109.999      28.962       0.015      28.977       0.000     924.102       0.000     466.029     458.073      28.961      65.694      46.596      24.907      35.125      14.259       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.471       0.375       0.437       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011              952.607     110.345     109.999      28.962       0.015      28.977       0.000     924.102       0.000     466.029     458.073      28.961      65.694      46.596      24.907      35.125      14.259       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.471       0.375       0.437       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012              952.607     110.345     109.999      28.962       0.015      28.977       0.000     924.102       0.000     466.029     458.073      28.961      65.694      46.596      24.907      35.125      14.259       0.000       0.000       0.455    1732.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.471       0.375       0.437       0.000       0.000       0.000       0.000
